Created On (Contract);Contract;Operation RelNr;Material Number;Setup Duration Actual;Setup Duration Planned;Processing Duration Actual;Processing Duration Planned;Teardown Duration Actual;Teardown Duration Planned;Downtime Actual;Good Quantity Actual (Recording Unit);Good Quantity Planned (Recording Unit);Scrap Quantity Actual (Recording Unit);Start Date Actual;Start Date Planned;End Date Actual;End Date Planned;Availability;Performance;Quality
02/07/2024 08:00:00;00000001;G;123456;38.0;50.0;165.0;190.0;25.0;35.0;14.0;970.0;1070.0;7.0;02/07/2024 08:00:00;02/07/2024 07:30:00;02/07/2024 11:30:00;02/07/2024 11:00:00;0.82;0.88;0.91
02/07/2024 09:30:00;00000002;G;123456;33.0;45.0;155.0;180.0;22.0;32.0;12.0;930.0;1030.0;6.0;02/07/2024 09:30:00;02/07/2024 09:00:00;02/07/2024 12:30:00;02/07/2024 12:00:00;0.84;0.90;0.92
02/07/2024 11:00:00;00000003;G;789012;43.0;58.0;175.0;205.0;28.0;38.0;16.0;1050.0;1150.0;9.0;02/07/2024 11:00:00;02/07/2024 10:30:00;02/07/2024 14:30:00;02/07/2024 14:00:00;0.78;0.85;0.88
02/07/2024 12:30:00;00000004;G;789012;36.0;50.0;160.0;190.0;24.0;34.0;13.0;970.0;1070.0;7.0;02/07/2024 12:30:00;02/07/2024 12:00:00;02/07/2024 15:30:00;02/07/2024 15:00:00;0.82;0.88;0.90
02/07/2024 14:00:00;00000005;G;123456;40.0;55.0;165.0;195.0;25.0;35.0;15.0;1000.0;1100.0;8.0;02/07/2024 14:00:00;02/07/2024 13:30:00;02/07/2024 17:30:00;02/07/2024 17:00:00;0.80;0.86;0.89
02/07/2024 15:30:00;00000006;G;123456;35.0;48.0;150.0;180.0;20.0;30.0;11.0;920.0;1020.0;6.0;02/07/2024 15:30:00;02/07/2024 15:00:00;02/07/2024 18:30:00;02/07/2024 18:00:00;0.85;0.91;0.93
02/07/2024 17:00:00;00000007;G;789012;38.0;52.0;160.0;190.0;23.0;33.0;12.0;940.0;1040.0;6.0;02/07/2024 17:00:00;02/07/2024 16:30:00;02/07/2024 20:30:00;02/07/2024 20:00:00;0.83;0.89;0.92
02/07/2024 18:30:00;00000008;G;789012;33.0;45.0;155.0;185.0;22.0;32.0;11.0;930.0;1030.0;6.0;02/07/2024 18:30:00;02/07/2024 18:00:00;02/07/2024 21:30:00;02/07/2024 21:00:00;0.84;0.90;0.92
02/07/2024 20:00:00;00000009;G;123456;43.0;58.0;175.0;205.0;28.0;38.0;16.0;1050.0;1150.0;9.0;02/07/2024 20:00:00;02/07/2024 19:30:00;02/07/2024 23:30:00;02/07/2024 23:00:00;0.78;0.85;0.88
02/07/2024 21:30:00;00000010;G;123456;36.0;50.0;160.0;190.0;24.0;34.0;13.0;970.0;1070.0;7.0;02/07/2024 21:30:00;02/07/2024 21:00:00;03/07/2024 00:30:00;03/07/2024 00:00:00;0.82;0.88;0.90
02/07/2024 08:00:00;00000001;Y;123456;40.0;52.0;170.0;195.0;28.0;38.0;15.0;1000.0;1100.0;8.0;02/07/2024 08:00:00;02/07/2024 07:30:00;02/07/2024 11:30:00;02/07/2024 11:00:00;0.80;0.86;0.89
02/07/2024 09:30:00;00000002;Y;123456;35.0;48.0;160.0;185.0;25.0;35.0;14.0;970.0;1070.0;7.0;02/07/2024 09:30:00;02/07/2024 09:00:00;02/07/2024 12:30:00;02/07/2024 12:00:00;0.82;0.88;0.91
02/07/2024 11:00:00;00000003;Y;789012;45.0;60.0;180.0;210.0;30.0;40.0;18.0;1100.0;1200.0;10.0;02/07/2024 11:00:00;02/07/2024 10:30:00;02/07/2024 14:30:00;02/07/2024 14:00:00;0.75;0.82;0.85
02/07/2024 12:30:00;00000004;Y;789012;38.0;52.0;165.0;195.0;23.0;33.0;12.0;940.0;1040.0;6.0;02/07/2024 12:30:00;02/07/2024 12:00:00;02/07/2024 15:30:00;02/07/2024 15:00:00;0.78;0.84;0.87
02/07/2024 14:00:00;00000005;Y;123456;42.0;57.0;170.0;200.0;28.0;38.0;16.0;1050.0;1150.0;9.0;02/07/2024 14:00:00;02/07/2024 13:30:00;02/07/2024 17:30:00;02/07/2024 17:00:00;0.76;0.82;0.86
02/07/2024 15:30:00;00000006;Y;123456;37.0;50.0;155.0;185.0;22.0;32.0;11.0;930.0;1030.0;7.0;02/07/2024 15:30:00;02/07/2024 15:00:00;02/07/2024 18:30:00;02/07/2024 18:00:00;0.81;0.87;0.90
02/07/2024 17:00:00;00000007;Y;789012;40.0;55.0;165.0;195.0;25.0;35.0;14.0;970.0;1070.0;8.0;02/07/2024 17:00:00;02/07/2024 16:30:00;02/07/2024 20:30:00;02/07/2024 20:00:00;0.78;0.85;0.88
02/07/2024 18:30:00;00000008;Y;789012;35.0;48.0;160.0;190.0;24.0;34.0;13.0;970.0;1070.0;7.0;02/07/2024 18:30:00;02/07/2024 18:00:00;02/07/2024 21:30:00;02/07/2024 21:00:00;0.79;0.85;0.88
02/07/2024 20:00:00;00000009;Y;123456;45.0;60.0;180.0;210.0;30.0;40.0;18.0;1100.0;1200.0;10.0;02/07/2024 20:00:00;02/07/2024 19:30:00;02/07/2024 23:30:00;02/07/2024 23:00:00;0.75;0.82;0.85
02/07/2024 21:30:00;00000010;Y;123456;38.0;52.0;165.0;195.0;25.0;35.0;15.0;1000.0;1100.0;8.0;02/07/2024 21:30:00;02/07/2024 21:00:00;03/07/2024 00:30:00;03/07/2024 00:00:00;0.78;0.84;0.87
